Id,Frame,Time,Probability,FaceX0,FaceY0,FaceWidth,FaceHeight,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Contemplation,Confusion,Contempt,Contentment,Craving,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Desire,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph,AU1 Inner Brow Raise,AU2 Outer Brow Raise,AU4 Brow Lowerer,AU5 Upper Lid Raise,AU6 Cheek Raise,AU7 Lids Tight,AU9 Nose Wrinkle,AU10 Upper Lip Raiser,AU11 Nasolabial Furrow Deepener,AU12 Lip Corner Puller,AU14 Dimpler,AU15 Lip Corner Depressor,AU16 Lower Lip Depress,AU17 Chin Raiser,AU18 Lip Pucker,AU19 Tongue Show,AU20 Lip Stretch,AU22 Lip Funneler,AU23 Lip Tightener,AU24 Lip Presser,AU25 Lips Part,AU26 Jaw Drop,AU27 Mouth Stretch,AU28 Lips Suck,AU32 Bite,AU34 Puff,AU37 Lip Wipe,AU38 Nostril Dilate,AU43 Eye Closure,AU53 Head Up,AU54 Head Down,Hand over Mouth,Hand over Eyes,Hand over Forehead,Hand over Face,Hand touching Face / Head,Beaming,Biting lip,Cheering,Cringe,Cry,Eyes closed,Face in hands,Frown,Gasp,Glare,Glaring,Grimace,Grin,Jaw drop,Laugh,Licking lip,Pout,Scowl,Smile,Smirk,Snarl,Squint,Sulking,Tongue out,Wide-eyed,Wince,Wrinkled nose
face_0,8,0.32,1.0,859.0135498046875,309.1152648925781,195.3084716796875,243.21279907226562,0.2319466769695282,0.23691672086715698,0.11400385946035385,0.6740366816520691,0.02334343083202839,0.06173798814415932,0.10111714899539948,0.21086005866527557,0.16365374624729156,0.4184685945510864,0.273171603679657,0.1097102165222168,0.1587674915790558,0.09047254920005798,0.32495376467704773,0.06006181612610817,0.07611414790153503,0.0843249261379242,0.03638796880841255,0.060742128640413284,0.1218445673584938,0.11330298334360123,0.07280686497688293,0.03334920480847359,0.13200318813323975,0.0366770476102829,0.35663002729415894,0.042381227016448975,0.030128760263323784,0.02347254380583763,0.580217719078064,0.6450908184051514,0.39567723870277405,0.07797344774007797,0.03602747246623039,0.12953072786331177,0.11687584221363068,0.11217088252305984,0.10510624945163727,0.052442654967308044,0.3841714859008789,0.08674806356430054,0.03362702950835228,0.0317065455019474,0.061962343752384186,0.08166351169347763,0.0893574133515358,0.07855883985757828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,17,0.68,1.0,853.1091918945312,312.455322265625,200.31610107421875,239.5367431640625,0.23544800281524658,0.22937718033790588,0.12159895151853561,0.5820224285125732,0.022836050018668175,0.06251648813486099,0.09055475890636444,0.22847336530685425,0.2226918488740921,0.5695900917053223,0.3249626159667969,0.1288074105978012,0.16927815973758698,0.11185276508331299,0.37559300661087036,0.056213319301605225,0.08383314311504364,0.10381719470024109,0.036075934767723083,0.060964636504650116,0.14474642276763916,0.08454781025648117,0.07286953181028366,0.035106003284454346,0.13606825470924377,0.04006645083427429,0.26909515261650085,0.037372227758169174,0.03206433355808258,0.01892463117837906,0.5840144753456116,0.5486385226249695,0.3563811182975769,0.08623085916042328,0.03307800740003586,0.14608335494995117,0.12250897288322449,0.1279216706752777,0.09711401164531708,0.05910586938261986,0.3950486183166504,0.07509584724903107,0.03503746911883354,0.02795443683862686,0.0508996844291687,0.09449396282434464,0.1129990741610527,0.07049137353897095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,25,1.0,1.0,855.1781616210938,314.15350341796875,198.89154052734375,246.142333984375,0.22688370943069458,0.23965144157409668,0.10503143817186356,0.800083339214325,0.013500153087079525,0.042328160256147385,0.08298961073160172,0.18937809765338898,0.0940578281879425,0.36453935503959656,0.1897461712360382,0.0736062154173851,0.10271935164928436,0.06548310071229935,0.35697227716445923,0.04164106771349907,0.05403275042772293,0.05217449739575386,0.0226181261241436,0.040505800396203995,0.07661381363868713,0.13461148738861084,0.060067083686590195,0.02291123941540718,0.11020757257938385,0.02741304412484169,0.4309098720550537,0.027804644778370857,0.019785501062870026,0.015748539939522743,0.5439879298210144,0.8067281246185303,0.4187256097793579,0.0743093490600586,0.02351570501923561,0.1428718864917755,0.09845144301652908,0.12209835648536682,0.08696988224983215,0.02898123674094677,0.4292553663253784,0.05677123740315437,0.0233133714646101,0.020833119750022888,0.04787978157401085,0.07972031086683273,0.060223288834095,0.08732207864522934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,33,1.32,0.9999958276748657,854.82470703125,327.47637939453125,198.8212890625,269.5982666015625,0.18564708530902863,0.20339401066303253,0.09193957597017288,0.5112063884735107,0.053175829350948334,0.10103121399879456,0.08605703711509705,0.25663599371910095,0.22076088190078735,0.35043197870254517,0.23459923267364502,0.12570123374462128,0.214885413646698,0.15252016484737396,0.27637505531311035,0.058762695640325546,0.08652069419622421,0.19118361175060272,0.08806535601615906,0.13027305901050568,0.18697647750377655,0.09033143520355225,0.1259671449661255,0.06874379515647888,0.10402628034353256,0.04579751938581467,0.24645520746707916,0.06731600314378738,0.05863133817911148,0.03563414514064789,0.39747002720832825,0.44989797472953796,0.33603715896606445,0.0855323076248169,0.10296047478914261,0.1406867951154709,0.12981031835079193,0.11449362337589264,0.09803873300552368,0.13657216727733612,0.3352537155151367,0.08057697862386703,0.06973017752170563,0.0387592688202858,0.04602304846048355,0.08437202125787735,0.1325317919254303,0.08284502476453781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,42,1.68,0.9999939203262329,879.9780883789062,341.86724853515625,171.81951904296875,233.67584228515625,0.21301908791065216,0.2541898488998413,0.08521244674921036,0.8993193507194519,0.012666982598602772,0.03334857523441315,0.0714111477136612,0.14634904265403748,0.04420318454504013,0.2063368856906891,0.09453205019235611,0.04155818745493889,0.05771442502737045,0.04558637738227844,0.31346139311790466,0.031879812479019165,0.0402376614511013,0.032837655395269394,0.016589660197496414,0.03327270597219467,0.04101693257689476,0.20033420622348785,0.05436805635690689,0.017455413937568665,0.08341965079307556,0.019999386742711067,0.5854472517967224,0.02297951839864254,0.014342590235173702,0.01401793397963047,0.41237831115722656,0.9672695994377136,0.49970391392707825,0.0664365142583847,0.023148486390709877,0.15305283665657043,0.0791342481970787,0.11358213424682617,0.08404447138309479,0.017782144248485565,0.4487617611885071,0.04436973109841347,0.01822514645755291,0.01457129418849945,0.03452765941619873,0.05822768807411194,0.03571315109729767,0.12192714214324951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,50,2.0,0.9987366795539856,879.3076171875,320.24053955078125,192.80615234375,239.00640869140625,0.04366689920425415,0.04294630512595177,0.028686627745628357,0.11376621574163437,0.04247227683663368,0.28650230169296265,0.07209894806146622,0.15098483860492706,0.1967606097459793,0.1319051831960678,0.21940237283706665,0.1786259114742279,0.3140680491924286,0.06498637050390244,0.05444246903061867,0.028344204649329185,0.046950485557317734,0.38445931673049927,0.09945858269929886,0.5116406083106995,0.2446572631597519,0.029638372361660004,0.19046637415885925,0.2775099277496338,0.06181834638118744,0.022052116692066193,0.052675485610961914,0.23307423293590546,0.19717583060264587,0.11324161291122437,0.12535764276981354,0.06820952892303467,0.05766267329454422,0.07424340397119522,0.6081057786941528,0.02703174017369747,0.15062938630580902,0.045628830790519714,0.02531977742910385,0.9626801013946533,0.05635606124997139,0.023329874500632286,0.1707240790128708,0.08214743435382843,0.040329739451408386,0.10888323187828064,0.24878157675266266,0.017012527212500572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,58,2.32,0.9994785189628601,895.1165771484375,323.9156494140625,212.439208984375,282.462890625,0.06629768013954163,0.05782191455364227,0.043444156646728516,0.13913021981716156,0.07751748710870743,0.21772432327270508,0.09009362757205963,0.176162451505661,0.20262280106544495,0.18339727818965912,0.31114640831947327,0.21564258635044098,0.4630851745605469,0.11940421164035797,0.07663431763648987,0.04312998056411743,0.08140222728252411,0.3196057677268982,0.14759795367717743,0.3576968312263489,0.3424755334854126,0.03558948263525963,0.1255638748407364,0.18698656558990479,0.08262914419174194,0.03569334000349045,0.07367303222417831,0.1917182356119156,0.12279171496629715,0.09885717183351517,0.20714573562145233,0.09282683581113815,0.07343821972608566,0.06849978119134903,0.38300570845603943,0.04387664794921875,0.1560915857553482,0.049234334379434586,0.031848080456256866,0.5365749001502991,0.08407334238290787,0.041952136904001236,0.10341526567935944,0.08665159344673157,0.049818266183137894,0.08861008286476135,0.18144436180591583,0.027298053726553917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,58,2.32,0.9997180104255676,275.7398376464844,307.6177978515625,182.83834838867188,241.98126220703125,0.07214949280023575,0.06216032803058624,0.04944371059536934,0.10050410032272339,0.09299330413341522,0.20547115802764893,0.04692987725138664,0.2354132980108261,0.3722352683544159,0.2526543438434601,0.3281983733177185,0.2882953882217407,0.5255837440490723,0.22478628158569336,0.09178175032138824,0.04573867470026016,0.10605346411466599,0.5386872291564941,0.12923109531402588,0.30250388383865356,0.49406003952026367,0.020093772560358047,0.1775277554988861,0.10474401712417603,0.07612555474042892,0.047394104301929474,0.03570479899644852,0.06840939074754715,0.13258850574493408,0.02568618208169937,0.20144915580749512,0.057029660791158676,0.07629567384719849,0.06787801533937454,0.16706030070781708,0.06206895411014557,0.1658739149570465,0.06373085826635361,0.04148714989423752,0.2768787443637848,0.08952812105417252,0.04651433229446411,0.15125887095928192,0.031144220381975174,0.01659363880753517,0.06545472145080566,0.27374720573425293,0.024016499519348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,67,2.68,0.9995960593223572,904.9200439453125,349.5711975097656,235.045654296875,301.3074035644531,0.06026066094636917,0.05034136027097702,0.04135601222515106,0.12773911654949188,0.11217474937438965,0.20154671370983124,0.08450132608413696,0.1875099241733551,0.18455947935581207,0.1770859956741333,0.29635149240493774,0.18409277498722076,0.5266541838645935,0.15644049644470215,0.07275146245956421,0.044723618775606155,0.08877400308847427,0.31736278533935547,0.205259308218956,0.34189221262931824,0.35648608207702637,0.034512702375650406,0.11677435040473938,0.17510929703712463,0.0760619193315506,0.03902800753712654,0.07279496639966965,0.17297014594078064,0.10652165859937668,0.09919711202383041,0.1943264901638031,0.08686527609825134,0.06534026563167572,0.059335991740226746,0.37393277883529663,0.04646600782871246,0.14341747760772705,0.048127900809049606,0.028575194999575615,0.42325451970100403,0.08488622307777405,0.046386927366256714,0.09192915260791779,0.08990457653999329,0.04647926613688469,0.07522702217102051,0.17138788104057312,0.02957128919661045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,67,2.68,0.9999717473983765,278.3555908203125,306.3463439941406,183.60482788085938,235.36715698242188,0.07940926402807236,0.067843958735466,0.05563201382756233,0.09740940481424332,0.07872297614812851,0.20339444279670715,0.04977444186806679,0.21601593494415283,0.4612632691860199,0.3461635112762451,0.3871798515319824,0.3013855516910553,0.46894508600234985,0.2008795589208603,0.109113909304142,0.04580855369567871,0.11168056726455688,0.5085586905479431,0.09589775651693344,0.283242791891098,0.4499788284301758,0.020894791930913925,0.15840017795562744,0.09942063689231873,0.09142787009477615,0.04548173397779465,0.03511989861726761,0.06896840780973434,0.13257311284542084,0.023992933332920074,0.22040674090385437,0.05969032272696495,0.08649565279483795,0.0750967413187027,0.14665283262729645,0.06214206665754318,0.1669466495513916,0.07489658147096634,0.04744440317153931,0.2846016585826874,0.09901226311922073,0.05015305057168007,0.1412961781024933,0.030537527054548264,0.018093105405569077,0.06809918582439423,0.33400291204452515,0.02298453077673912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
